key;de;default;en
tooltip_nvidiaTextureToolPath;Ausführbare Datei „NVIDIA Texturetool“.\nDies ist obligatorisch und erforderlich, um Texturen aus jedem Simulationsformat in PNG zu konvertieren.\nDer Standardpfad lautet C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;NVIDIA texturetool executable.\nThis is mandatory and needed to convert textures from any sim format to png.\nDefault is C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;NVIDIA texturetool executable.\nThis is mandatory and needed to convert textures from any sim format to png.\nDefault is C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe
tooltip_openInExplorer;Im Explorer öffnen.;Open in explorer.;Open in explorer.
tooltip_packageDir;Der Root Ordner der Add-on-Struktur in Ihrer Hauptbibliothek.;The root directory of the add on structure within you main library.;The root directory of the add on structure within you main library.
tooltip_packageTextureDir;Das Verzeichnis des Texturordners in Ihrem Paket.;The directory of the texture folder within your package.;The directory of the texture folder within your package.
tooltip_projectRootFolder;Der Root Ordner Ihrer Blender-Projekte\noder wo auch immer Sie Ihre Lackierungen speichern.\nDies wird als Startverzeichnis für Dateiauswahlen verwendet.;The root directory of your blender projects\nor where ever you story your liveries.\nThis is used as start directory for file choosers.;The root directory of your blender projects\nor where ever you story your liveries.\nThis is used as start directory for file choosers.
tooltip_readonly;Das Feld ist nicht editierbar.;Field is not editable.;Field is not editable.
tooltip_sdkRoot;MSFS SDK Root Ordner.\nWenn Du zuvor ImageToMSFSKTX2 verwendet hast, wird dies ebenfalls importiert, wenn Du auf die Schaltfläche „Importieren” klickst.\nDas SDK ist obligatorisch, wenn Du an Projekten arbeitest, die das KTX2 Format verwenden, da mit dem NVIDIA-Tool konvertierte Bilder im Sim nicht funktionieren.\nStandard ist C:/MSFS 2024 SDK;MSFS SDK root directory.\nIf you used ImageToMSFSKTX2 before this is also imported when you click the import button.\nThe sdk is mandatory if you work on projects using KTX2 as images converted\nwith the nvidia tool will not work in the sim.\nDefault is C:/MSFS 2024 SDK;MSFS SDK root directory.\nIf you used ImageToMSFSKTX2 before this is also imported when you click the import button.\nThe sdk is mandatory if you work on projects using KTX2 as images converted\nwith the nvidia tool will not work in the sim.\nDefault is C:/MSFS 2024 SDK
tooltip_simType;Der von Dir verwendete Store.\nEntweder Microsoft oder Steam.\nDer Standard ist Microsoft.;The store you are using.\nOne of microsoft or steam.\nThe default is microsoft.;The store you are using.\nOne of microsoft or steam.\nThe default is microsoft.
tooltip_textureFormat;Das Texturformat, mit dem Dein Projekt in MSFS2024 arbeitet.\nDDS oder KTX2.\nDieser Wert wird automatisch aus dem Texturverzeichnis des Pakets berechnet.;The texture format your project works with in MSFS2024.\nDDS or KTX2.\nThis value is calculated automatically from the package texture directory.;The texture format your project works with in MSFS2024.\nDDS or KTX2.\nThis value is calculated automatically from the package texture directory.
tooltip_textureTypes;Die Texturtypen, die Du in die Konvertierungen einbeziehen möchtest.\nMSFS-Pakete können viele Texturen enthalten, und normalerweise arbeiten wir nur mit\n Albedo- (ALBD) und Kompositionsdateien (COMP).\nIn den meisten Fällen sollten Du also ALBD und COMP auswählen.\nWenn dein Projekt keine Metallic-Farben verwendet, können Du getrost nur ALBD auswählen.;The texture types you want to include in the conversions.\nMSFS packages can contain a lot of textures and normally we only work on\n albedo (ALBD) and composition (COMP) files.\nSo most times you want to select ALBD and COMP.\nIf your project does not make use of metallic colors you can safely choose ALBD only.;The texture types you want to include in the conversions.\nMSFS packages can contain a lot of textures and normally we only work on\n albedo (ALBD) and composition (COMP) files.\nSo most times you want to select ALBD and COMP.\nIf your project does not make use of metallic colors you can safely choose ALBD only.
true;True;True;True
warning_delete;Möchtest Du diesen Eintrag wirklich löschen?;Do you really want to delete this item?.;Do you really want to delete this item?.
warning_no_results;Keine Projekte.;No projects.;No projects.
