key;de;default;en;es;fr;it;tr
error_no_configuration;Keine Konfiguration angegeben.;No configuration given;No configuration given;No se ha proporcionado ninguna configuración;Aucune configuration fournie;Nessuna configurazione specificata;Yapılandırma belirtilmedi
error_project_configuration_invalid;Es muss mindestens der Flugzeugname und der Lackierungsname gesetzt sein.;At least the airplane name and the livey name must be set.;At least the airplane name and the livey name must be set.;Al menos se debe establecer el nombre del avión y el nombre del livey.;Au moins le nom de l'avion et le nom de la livrée doivent être définis.;È necessario impostare almeno il nome dell'aereo e il nome del livey.;En azından uçak adı ve canlı adı ayarlanmalıdır.
error_remote_no_internet;Internetverbindung unterbrochen.;Lost internet connection;Lost internet connection;Se ha perdido la conexión a Internet;Connexion Internet perdue;Connessione Internet persa;İnternet bağlantısı kesildi
error_remote_request_timeout;Die Anfrage ist abgelaufen.;The request timed out;The request timed out;La solicitud ha expirado;Délai d'attente de la requête expiré;Timeout della richiesta;İstek zaman aşımına uğradı
error_remote_serialization;Ergebnis konnte nicht analysiert werden.;Could not parse result;Could not parse result;No se pudo analizar el resultado;Impossible d'analyser le résultat;Impossibile analizzare il risultato;Sonuç çözümlenemedi
error_remote_unknown;Bei einem Remote-Vorgang ist ein unbekannter Fehler aufgetreten.;An unknown error occured in a remote operation;An unknown error occured in a remote operation;Se ha producido un error desconocido en una operación remota;Une erreur inconnue s'est produite lors d'une opération à distance;Si è verificato un errore sconosciuto in un'operazione remota;Uzak işlemde bilinmeyen bir hata oluştu
error_unknown_field;Feld in der Konfiguration unbekannt.;Field not known in configuration;Field not known in configuration;Campo desconocido en la configuración;Champ inconnu dans la configuration;Campo sconosciuto nella configurazione;Yapılandırmada bilinmeyen alan
false;Falsch.;False;False;Falso;Faux;Falso;Yanlış
field_unset;Feld ist nicht festgelegt.;Field is not set.;Field is not set.;El campo no está establecido.;Le champ n'est pas défini.;Il campo non è impostato.;Alan ayarlanmadı.
import_imagetool;Einstellungen aus Bild-Tool importieren;Import Settings From Image Tool;Import Settings From Image Tool;Importar ajustes desde la herramienta de imagen;Importer les paramètres depuis l'outil d'image;Importa impostazioni dallo strumento immagine;Görüntü Aracından Ayarları İçe Aktar
info_text;Foo bar baz;Foo bar baz;Foo bar baz;Foo bar baz;Foo bar baz;Foo bar baz;Foo bar baz
label_airplaneName;Flugzeugname;Airplane name;Airplane name;Nombre del avión;Nom de l'avion;Nome dell'aereo;Uçak adı
label_airplanes;Flugzeuge;Airplanes;Airplanes;Aviones;Avions;Aerei;Uçaklar
label_dryrun;Trockenlauf;Dry Run;Dry Run;Simulación;Simulation;Prova generale;Deneme Çalıştırması
label_flagHQAlbd;Flag HQ Albedo;Flag HQ albedo;Flag HQ albedo;Marcar albedo HQ;Activer l'albédo HQ;Contrassegna albedo HQ;HQ albedo bayrağı
label_flagHQDecal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Marcar calcomanía HQ;Activer le décalque HQ;Contrassegna decalcomania HQ;HQ çıkartma bayrağı
label_flagNoAlphaAlbd;Flag force no alpha albedo;Flag force no alpha albedo;Flag force no alpha albedo;Marcar albedo sin alfa;Activer l'albédo sans alpha;Contrassegna forza albedo senza alfa;Alfa albedo yok bayrağı
label_flagNoAlphaDecal;Flag force no alpha decal;Flag force no alpha decal;Flag force no alpha decal;Marcar calcomanía sin alfa;Forcer le drapeau sans décalque alpha;Contrassegna forza decalcomania senza alfa;Alfa çıkartma yok bayrağı
label_imageToMSFSKTX2Path;ImageToMSFSKTX2-Verzeichnis;ImageToMSFSKTX2 directory;ImageToMSFSKTX2 directory;Directorio ImageToMSFSKTX2;Répertoire ImageToMSFSKTX2;Directory ImageToMSFSKTX2;ImageToMSFSKTX2 dizini
label_layoutGeneratorToolPath;Layoutgenerator-Tool ausführbar;Layoutgenerator tool executable;Layoutgenerator tool executable;Ejecutable de la herramienta Layoutgenerator;Exécutable de l'outil Layoutgenerator;Eseguibile dello strumento Layoutgenerator;Layoutgenerator aracı yürütülebilir dosyası
label_liveryName;Name der Lackierung;Livery name;Livery name;Nombre de la librea;Nom de la livrée;Nome livrea;Livery adı
label_locale;Sprache;Language;Language;Idioma;Langue;Lingua;Dil
label_mainLibraryRootFolder;Root Ordner der Bibliothek;Main library root directory;Main library root directory;Directorio raíz de la biblioteca principal;Répertoire racine de la bibliothèque principale;Directory principale della libreria;Ana kütüphane kök dizini
label_modelTexturesDir;Root Ordner der Modelltexturen;Model textures directory;Model textures directory;Directorio de texturas del modelo;Répertoire des textures du modèle;Directory delle texture del modello;Model doku dizini
label_nvidiaTextureToolPath;NVIDIA Textur-Tool ausführbar;NVIDIA texturetool executable;NVIDIA texturetool executable;Ejecutable de NVIDIA TextureTool;Exécutable de l'outil de texture NVIDIA;Eseguibile di NVIDIA TextureTool;NVIDIA texturetool yürütülebilir dosyası
label_packageDir;Paketverzeichnis;Package directory;Package directory;Directorio del paquete;Répertoire du paquet;Directory del pacchetto;Paket dizini
label_packageTextureDir;Paket-Texturverzeichnis;Package texture directory;Package texture directory;Directorio de texturas del paquete;Répertoire des textures du paquet;Directory texture pacchetto;Paket doku dizini
label_projectRootFolder;Projekt-Stammverzeichnis;Project root directory;Project root directory;Directorio raíz del proyecto;Répertoire racine du projet;Directory principale del progetto;Proje kök dizini
label_sdkRoot;MSFS SDK-Stammverzeichnis;MSFS SDK root directory;MSFS SDK root directory;Directorio raíz del SDK de MSFS;Répertoire racine du SDK MSFS;Directory principale MSFS SDK;MSFS SDK kök dizini
label_simType;Simulationstyp;Simulation type;Simulation type;Tipo de simulación;Type de simulation;Tipo di simulazione;Simülasyon türü
label_textureFormat;Texturformat;Texture format;Texture format;Formato de textura;Format de texture;Formato texture;Doku biçimi
label_textureTypes;Texturtypen;Texture types;Texture types;Tipos de textura;Types de textures;Tipi di texture;Doku türleri
language_de;Deutsch;German;German;Alemán;Allemand;Tedesco;Almanca
language_en;Englisch;English;English;Inglés;Anglais;Inglese;İngilizce
language_es;Spanisch;Spanish;Spanish;Español;;Spagnolo;İspanyolca
language_fr;Französisch;French;French;Francés;;Francese;Fransızca
language_it;Italienisch;Italian;Italian;Italiano;;Italiano;İtalyanca
language_tr;Türkisch;Turkish;Turkish;Turco;;Turco;Türkçe
menu_about;Über;About;About;Acerca de;À propos;Informazioni;Hakkında
menu_help;Hilfe;Help;Help;Ayuda;Aide;Aiuto;Yardım
label_language;Sprache;Language;Language;Idioma;Langue;Lingua;Dil
new_project_hint;Neues Projekt...;New project...;New project...;Nuevo proyecto...;Nouveau projet...;Nuovo progetto...;Yeni proje...
ok;Ok;Ok;Ok;Aceptar;OK;Ok;Tamam
search;Suchen;Search;Search;Buscar;Rechercher;Cerca;Ara
search_hint;Suchen...;Search...;Search...;Buscar...;Rechercher...;Cerca...;Ara...
show_details_hint;Details anzeigen...;Show details...;Show details...;Mostrar detalles...;Afficher les détails...;Mostra dettagli...;Ayrıntıları göster...
stderr;Fehlerausgabe;Error Output;Error Output;Salida de errores;Message d'erreur;Output errori;Hata Çıktısı
stdout;Ausgabe;Output;Output;Salida;Sortie;Output;Çıktı
tab_airplanes;Flugzeuge;Airplanes;Airplanes;Aviones;Avions;Aerei;Uçaklar
tab_configuration;Konfiguration;Configuration;Configuration;Configuración;Configuration;Configurazione;Yapılandırma
tab_projects;Projekte;Projects;Projects;Proyectos;Projets;Progetti;Projeler
title_delete;Element löschen;Delete item;Delete item;Eliminar elemento;Supprimer l'élément;Elimina elemento;Öğeyi sil
title_info;Info;Info;Info;Información;Info;Info;Bilgi
tooltip_airplaneName;Der Name des Flugzeugs, für das Du eine Lackierung erstellen möchtest.\nSollte in allen Ihren Projekten eindeutig sein.\nWenn Du an mehreren Lackierungen für das Flugzeug arbeitest, stelle sicher, daß der Name in allen Ihren Projekten konsistent ist.;The name of the airplane you want to create a livery.\nShould be unique across all your projects.\nIf you work on multiple liveries for the airplane make sure that the name is consistent across your projects.;The name of the airplane you want to create a livery.\nShould be unique across all your projects.\nIf you work on multiple liveries for the airplane make sure that the name is consistent across your projects.;El nombre del avión para el que desea crear una librea.\nDebe ser único en todos sus proyectos.\nSi trabaja en varias libreas para el avión, asegúrese de que el nombre sea coherente en todos sus proyectos.;Le nom de l'avion pour lequel vous souhaitez créer une livrée.\nDoit être unique dans tous vos projets.\nSi vous travaillez sur plusieurs livrées pour cet avion, assurez-vous que le nom est cohérent dans tous vos projets.;Il nome dell'aereo per cui vuoi creare una livrea.\nDeve essere univoco in tutti i tuoi progetti.\nSe lavori su più livree per lo stesso aereo, assicurati che il nome sia coerente in tutti i tuoi progetti.;Livery oluşturmak istediğiniz uçağın adı.\nTüm projelerinizde benzersiz olmalıdır.\nUçak için birden fazla livery üzerinde çalışıyorsanız, adın tüm projelerinizde tutarlı olduğundan emin olun.
tooltip_airplanes;Die Namen aller Flugzeuge, an denen Du arbeitest.;The names of all airplanes you work on.;The names of all airplanes you work on.;Los nombres de todos los aviones en los que trabaja.;Les noms de tous les avions sur lesquels vous travaillez.;I nomi di tutti gli aerei su cui lavori.;Üzerinde çalıştığınız tüm uçakların adları.
tooltip_browseDirectories;Verzeichnisse durchsuchen.;Browse directories.;Browse directories.;Explorar directorios.;Parcourir les répertoires.;Sfoglia directory.;Dizinlere göz at.
tooltip_browseFiles;Dateien durchsuchen.;Browse files.;Browse files.;Explorar archivos.;Parcourir les fichiers.;Sfoglia file.;Dosyalara göz at.
tooltip_flagHQAlbd;Flag HQ Albedo;Flag HQ albedo;Flag HQ albedo;Marcar albedo HQ;Marquer l'albédo HQ;Contrassegna albedo HQ;HQ albedo işaretle
tooltip_flagHQDecal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Marcar calcomanía HQ;Marquer le décalque HQ;Contrassegna decalcomania HQ;HQ Decal işaretle
tooltip_flagNoAlphaAlbd;Flag Force No Alpha Albedo;Flag force no alpha albedo;Flag force no alpha albedo;Marcar forzar albedo sin alfa;Marquer « forcer l'albédo sans alpha »;Contrassegna forza albedo senza alfa;Alfa albedo yok zorla işaretle
tooltip_flagNoAlphaDecal;Flag Force No Alpha Decal;Flag force no alpha decal;Flag force no alpha decal;Marcar forzar calcomanía sin alfa;Marquer « forcer le décalque sans alpha »;Contrassegna forza decalcomania senza alfa;Alfa decal yok zorla işaretle
tooltip_imageToMSFSKTX2Path;ImageToMSFSKTX2-Verzeichnis;ImageToMSFSKTX2 directory;ImageToMSFSKTX2 directory;Directorio ImageToMSFSKTX2;Répertoire ImageToMSFSKTX2;Directory ImageToMSFSKTX2;ImageToMSFSKTX2 dizini
tooltip_layoutGeneratorToolPath;Ausführbare Datei des Layoutgenerator-Tools.\nDa diese Datei an einer beliebigen Stelle in Ihrem Dateisystem abgelegt wird;Layoutgenerator tool executable.\nAs this is just thrown anywhere in your filesystem;Layoutgenerator tool executable.\nAs this is just thrown anywhere in your filesystem;Ejecutable de la herramienta Layoutgenerator.\nYa que esto se coloca en cualquier lugar de tu sistema de archivos;Exécutable de l'outil Layoutgenerator.\nComme il est simplement placé n'importe où dans votre système de fichiers;Eseguibile dello strumento Layoutgenerator.\nPoiché questo viene semplicemente inserito in un punto qualsiasi del tuo filesystem;Layoutgenerator aracı yürütülebilir dosyası.\nBu, dosya sisteminizin herhangi bir yerine atıldığından
tooltip_liveryName;Der Name des Lackierungsprojekts, an dem Du arbeitest.\nSollte für alle Lackierungen eines Flugzeugs eindeutig sein.;The name of the livery project you are working on.\nShould be unique across all liveries for an airplane.;The name of the livery project you are working on.\nShould be unique across all liveries for an airplane.;El nombre del proyecto de librea en el que estás trabajando.\nDebe ser único en todas las libreas de un avión.;Le nom du projet de livrée sur lequel vous travaillez.\nDoit être unique pour toutes les livrées d'un avion.;Il nome del progetto di livrea su cui stai lavorando.\nDeve essere univoco in tutte le livree per un aereo.;Üzerinde çalıştığınız livery projesinin adı.\nBir uçak için tüm livery'lerde benzersiz olmalıdır.
tooltip_locale;Sprache;Language;Language;Idioma;Langue;Lingua;Dil
tooltip_mainLibraryRootFolder;Der Root Ordner Deines Hauptbibliothek mit Add-ons\noder der Ort, an dem Du deine endgültigen Pakete für die Auslieferung speicherst.\nDies wird als Startverzeichnis für Filechoose verwendet.;The root directory of your main library of addons\nor where you store your final packages for delivery.\nThis is used as start directory for file choosers.;The root directory of your main library of addons\nor where you store your final packages for delivery.\nThis is used as start directory for file choosers.;El directorio raíz de tu biblioteca principal de complementos\no donde guardas tus paquetes finales para su entrega.\nSe utiliza como directorio de inicio para los selectores de archivos.;Le répertoire racine de votre bibliothèque principale d'extensions\nou l'emplacement où vous stockez vos paquets finaux pour la livraison.\nIl sert de répertoire de départ pour les sélecteurs de fichiers.;La directory principale della tua libreria di add-on\no dove conservi i pacchetti finali per la distribuzione.\nViene utilizzata come directory di partenza per i selettori di file.;Eklentilerinizin ana kütüphanesinin kök dizini\nveya teslimat için son paketlerinizi sakladığınız yer.\nBu, dosya seçiciler için başlangıç dizini olarak kullanılır.
tooltip_modelTexturesDir;Das Texturverzeichnis Deines Blender-Projekts (oder des Projekts, mit dem Du arbeitest).\nDies ist das Verzeichnis, in dem Ihre Modelltexturen in Form von PNG-Dateien gespeichert sind.;The texture directory of your blender (or whatever you work with) project.\nThis is the directory where your models textures live in form of png files.;The texture directory of your blender (or whatever you work with) project.\nThis is the directory where your models textures live in form of png files.;El directorio de texturas de tu proyecto de Blender (o cualquier otro programa con el que trabajes).\nEste es el directorio donde se encuentran las texturas de tus modelos en forma de archivos PNG.;Le répertoire des textures de votre projet Blender (ou tout autre logiciel que vous utilisez).\nC'est le répertoire où se trouvent les textures de vos modèles sous forme de fichiers PNG.;La directory delle texture del tuo progetto Blender (o qualunque programma tu utilizzi).\nÈ la directory in cui risiedono le texture dei tuoi modelli sotto forma di file png.;Blender (veya çalıştığınız her neyse) projenizin doku dizini.\nBu, modellerinizin dokularının png dosyaları şeklinde bulunduğu dizindir.
tooltip_nvidiaTextureToolPath;Ausführbare Datei „NVIDIA Texturetool“.\nDies ist obligatorisch und erforderlich, um Texturen aus jedem Simulationsformat in PNG zu konvertieren.\nDer Standardpfad lautet C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;NVIDIA texturetool executable.\nThis is mandatory and needed to convert textures from any sim format to png.\nDefault is C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;NVIDIA texturetool executable.\nThis is mandatory and needed to convert textures from any sim format to png.\nDefault is C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;Ejecutable de NVIDIA Texture Tool.\nEs obligatorio y necesario para convertir texturas de cualquier formato de simulación a PNG.\nEl valor predeterminado es C:/Archivos de programa/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;Exécutable NVIDIA Texture Tool.\nCeci est obligatoire et nécessaire pour convertir les textures de n'importe quel format de simulation au format PNG.\nLa valeur par défaut est C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;Eseguibile NVIDIA Texture Tool.\nÈ obbligatorio e necessario per convertire le texture da qualsiasi formato di simulatore in PNG.\nIl valore predefinito è C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;NVIDIA texturetool yürütülebilir dosyası.\nBu zorunludur ve dokuları herhangi bir sim formatından png'ye dönüştürmek için gereklidir.\nVarsayılan değer C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe'dir.
tooltip_openInExplorer;Im Explorer öffnen.;Open in explorer.;Open in explorer.;Abrir en el Explorador.;Ouvrir dans l'Explorateur.;Apri in Esplora risorse.;Explorer'da aç.
tooltip_packageDir;Der Root Ordner der Add-on-Struktur in Ihrer Hauptbibliothek.;The root directory of the add on structure within you main library.;The root directory of the add on structure within you main library.;El directorio raíz de la estructura de complementos dentro de tu biblioteca principal.;Le répertoire racine de la structure des extensions au sein de votre bibliothèque principale.;La directory principale della struttura dei componenti aggiuntivi all'interno della tua libreria principale.;Ana kütüphanenizdeki eklenti yapısının kök dizini.
tooltip_packageTextureDir;Das Verzeichnis des Texturordners in Ihrem Paket.;The directory of the texture folder within your package.;The directory of the texture folder within your package.;El directorio de la carpeta de texturas dentro de tu paquete.;Le répertoire du dossier de textures au sein de votre paquet.;La directory della cartella delle texture all'interno del tuo pacchetto.;Paketinizdeki doku klasörünün dizini.
tooltip_projectRootFolder;Der Root Ordner Ihrer Blender-Projekte\noder wo auch immer Sie Ihre Lackierungen speichern.\nDies wird als Startverzeichnis für Dateiauswahlen verwendet.;The root directory of your blender projects\nor where ever you story your liveries.\nThis is used as start directory for file choosers.;The root directory of your blender projects\nor where ever you story your liveries.\nThis is used as start directory for file choosers.;El directorio raíz de tus proyectos de Blender\no dondequiera que guardes tus libreas.\nSe utiliza como directorio de inicio para los selectores de archivos.;Répertoire racine de vos projets Blender\nou l'emplacement où vous stockez vos livrées.\nIl sert de répertoire de départ pour les sélecteurs de fichiers.;La directory principale dei tuoi progetti Blender\no ovunque tu salvi le tue livree.\nViene utilizzata come directory di partenza per i selettori di file.;Blender projelerinizin kök dizini\nveya livery'lerinizi sakladığınız yer.\nBu, dosya seçiciler için başlangıç dizini olarak kullanılır.
tooltip_readonly;Das Feld ist nicht editierbar.;Field is not editable.;Field is not editable.;El campo no es editable.;Ce champ n'est pas modifiable.;Il campo non è modificabile.;Alan düzenlenemez.
tooltip_sdkRoot;MSFS SDK Root Ordner.\nWenn Du zuvor ImageToMSFSKTX2 verwendet hast, wird dies ebenfalls importiert, wenn Du auf die Schaltfläche „Importieren” klickst.\nDas SDK ist obligatorisch, wenn Du an Projekten arbeitest, die das KTX2 Format verwenden, da mit dem NVIDIA-Tool konvertierte Bilder im Sim nicht funktionieren.\nStandard ist C:/MSFS 2024 SDK;MSFS SDK root directory.\nIf you used ImageToMSFSKTX2 before this is also imported when you click the import button.\nThe sdk is mandatory if you work on projects using KTX2 as images converted\nwith the nvidia tool will not work in the sim.\nDefault is C:/MSFS 2024 SDK;MSFS SDK root directory.\nIf you used ImageToMSFSKTX2 before this is also imported when you click the import button.\nThe sdk is mandatory if you work on projects using KTX2 as images converted\nwith the nvidia tool will not work in the sim.\nDefault is C:/MSFS 2024 SDK;Directorio raíz del SDK de MSFS.\nSi has utilizado ImageToMSFSKTX anteriormente, esto también se importará al hacer clic en el botón de importación.\nEl SDK es obligatorio si trabajas en proyectos que utilizan KTX2, ya que las imágenes convertidas\ncon la herramienta de NVIDIA no funcionarán en el simulador.\nEl valor predeterminado es C:/MSFS 2024 SDK;Répertoire racine du SDK MSFS.\nSi vous avez utilisé ImageToMSFSKTX auparavant, celui-ci est également importé lorsque vous cliquez sur le bouton Importer.\nLe SDK est obligatoire si vous travaillez sur des projets utilisant KTX2, car les images converties\navec l'outil NVIDIA ne fonctionneront pas dans le simulateur.\nLa valeur par défaut est C:/MSFS 2024 SDK;Directory principale dell'SDK di MSFS.\nSe hai utilizzato ImageToMSFSKTX in precedenza, anche questo viene importato quando clicchi sul pulsante di importazione.\nL'SDK è obbligatorio se lavori su progetti che utilizzano KTX2, poiché le immagini convertite\ncon lo strumento NVIDIA non funzioneranno nel simulatore.\nIl valore predefinito è C:/MSFS 2024 SDK;MSFS SDK kök dizini.\nDaha önce ImageToMSFSKTX kullandıysanız, bu da içe aktarma düğmesine tıkladığınızda içe aktarılır.\nGörüntüler nvidia aracıyla dönüştürüldüğü için simülasyonda çalışmayacağından, KTX2 kullanan projelerde çalışıyorsanız sdk zorunludur.\nVarsayılan değer C:/MSFS 2024 SDK'dır
tooltip_simType;Der von Dir verwendete Store.\nEntweder Microsoft oder Steam.\nDer Standard ist Microsoft.;The store you are using.\nOne of microsoft or steam.\nThe default is microsoft.;The store you are using.\nOne of microsoft or steam.\nThe default is microsoft.;La tienda que estás utilizando.\nMicrosoft o Steam.\nEl valor predeterminado es Microsoft.;La boutique que vous utilisez.\nMicrosoft ou Steam.\nLa valeur par défaut est Microsoft.;Lo store che stai utilizzando.\nMicrosoft o Steam.\nIl valore predefinito è Microsoft.;Kullandığınız mağaza.\nMicrosoft veya Steam'den biri.\nVarsayılan değer Microsoft'tur.
tooltip_textureFormat;Das Texturformat, mit dem Dein Projekt in MSFS2024 arbeitet.\nDDS oder KTX2.\nDieser Wert wird automatisch aus dem Texturverzeichnis des Pakets berechnet.;The texture format your project works with in MSFS2024.\nDDS or KTX2.\nThis value is calculated automatically from the package texture directory.;The texture format your project works with in MSFS2024.\nDDS or KTX2.\nThis value is calculated automatically from the package texture directory.;El formato de textura con el que funciona tu proyecto en MSFS 2024.\nDDS o KTX2.\nEste valor se calcula automáticamente a partir del directorio de texturas del paquete.;Le format de texture utilisé par votre projet dans MSFS 2024.\nDDS ou KTX2.\nCette valeur est calculée automatiquement à partir du répertoire de textures du package.;Il formato di texture con cui il tuo progetto funziona in MSFS2024.\nDDS o KTX2.\nQuesto valore viene calcolato automaticamente dalla directory delle texture del pacchetto.;Projenizin MSFS2024'te çalıştığı doku biçimi.\nDDS veya KTX2.\nBu değer, paket doku dizininden otomatik olarak hesaplanır.
tooltip_textureTypes;Die Texturtypen, die Du in die Konvertierungen einbeziehen möchtest.\nMSFS-Pakete können viele Texturen enthalten, und normalerweise arbeiten wir nur mit\n Albedo- (ALBD) und Kompositionsdateien (COMP).\nIn den meisten Fällen sollten Du also ALBD und COMP auswählen.\nWenn dein Projekt keine Metallic-Farben verwendet, können Du getrost nur ALBD auswählen.;The texture types you want to include in the conversions.\nMSFS packages can contain a lot of textures and normally we only work on\n albedo (ALBD) and composition (COMP) files.\nSo most times you want to select ALBD and COMP.\nIf your project does not make use of metallic colors you can safely choose ALBD only.;The texture types you want to include in the conversions.\nMSFS packages can contain a lot of textures and normally we only work on\n albedo (ALBD) and composition (COMP) files.\nSo most times you want to select ALBD and COMP.\nIf your project does not make use of metallic colors you can safely choose ALBD only.;Los tipos de textura que deseas incluir en las conversiones.\nLos paquetes de MSFS pueden contener muchas texturas y, normalmente, solo trabajamos con\n archivos de albedo (ALBD) y composición (COMP).\nPor lo tanto, en la mayoría de los casos querrás seleccionar ALBD y COMP.\nSi tu proyecto no utiliza colores metálicos, puedes elegir solo ALBD sin problema.;Les types de textures que vous souhaitez inclure dans les conversions.\nLes paquets MSFS peuvent contenir de nombreuses textures et, en général, nous ne travaillons que sur\n les fichiers albedo (ALBD) et composition (COMP).\nVous devrez donc la plupart du temps sélectionner ALBD et COMP.\nSi votre projet n'utilise pas de couleurs métalliques, vous pouvez choisir ALBD uniquement en toute sécurité.;I tipi di texture che si desidera includere nelle conversioni.\nI pacchetti MSFS possono contenere molte texture e normalmente lavoriamo solo su\n file albedo (ALBD) e composizione (COMP).\nQuindi nella maggior parte dei casi si desidera selezionare ALBD e COMP.\nSe il progetto non utilizza colori metallici, è possibile scegliere tranquillamente solo ALBD.;Dönüştürmelere dahil etmek istediğiniz doku türleri.\nMSFS paketleri çok sayıda doku içerebilir ve normalde sadece\n albedo (ALBD) ve kompozisyon (COMP) dosyaları üzerinde çalışırız.\nBu nedenle çoğu zaman ALBD ve COMP'yi seçmek istersiniz.\nProjeniz metalik renkler kullanmıyorsa, güvenle sadece ALBD'yi seçebilirsiniz.
true;True;True;True;Verdadero;Vrai;Vero;Doğru
warning_delete;Möchtest Du diesen Eintrag wirklich löschen?;Do you really want to delete this item?.;Do you really want to delete this item?.;¿De verdad quieres eliminar este elemento?;Voulez-vous vraiment supprimer cet élément ?;Si desidera davvero eliminare questo elemento?;Bu öğeyi gerçekten silmek istiyor musunuz?
warning_no_results;Keine Projekte.;No projects.;No projects.;No hay proyectos.;Aucun projet.;Nessun progetto.;Proje yok.
